[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_init ] --START--
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Run XSS Behavior [ RunTime:0.002000s ]
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_init ] --END-- [ RunTime:0.002000s ]
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_begin ] --START--
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_end ] --START--
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_end ] --END-- [ RunTime:0.001000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_init ] --START--
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Run XSS Behavior [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_init ] --END-- [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ route_check ] --START--
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_begin ] --START--
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_template ] --START--
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001001s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001001s ]
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_parse ] --START--
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 208 行.
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T09:22:45+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
